id,mode,oracle_tick,center,lower,upper,attacker_edge,offset,overlap_factor
7643,chaos,-520364,-520770,-520970,-520570,406,-406,0
7644,chaos,-520364,-524140,-524340,-523940,3776,-3776,0
7645,chaos,-520364,-519620,-519820,-519420,744,744,0
7646,chaos,-520364,-521480,-521680,-521280,1116,-1116,0
7647,chaos,-520364,-518860,-519060,-518660,1504,1504,0
7648,chaos,-520364,-518780,-518980,-518580,1584,1584,0
7649,chaos,-520364,-518160,-518360,-517960,2204,2204,0
7650,chaos,-520364,-518340,-518540,-518140,2024,2024,0
7651,chaos,-520364,-523940,-524140,-523740,3576,-3576,0
7652,chaos,-520364,-518140,-518340,-517940,2224,2224,0
7653,chaos,-520364,-519650,-519850,-519450,714,714,0
7654,chaos,-520364,-525190,-525390,-524990,4826,-4826,0
7655,chaos,-520364,-522480,-522680,-522280,2116,-2116,0
7656,chaos,-520364,-519200,-519400,-519000,1164,1164,0
7657,chaos,-520364,-521230,-521430,-521030,866,-866,0
7658,chaos,-520364,-519810,-520010,-519610,554,554,0
7659,chaos,-520364,-522210,-522410,-522010,1846,-1846,0
7660,chaos,-520364,-517670,-517870,-517470,2694,2694,0
7661,chaos,-520364,-515690,-515890,-515490,4674,4674,0
7662,chaos,-520364,-515950,-516150,-515750,4414,4414,0
7663,chaos,-520364,-520070,-520270,-519870,294,294,0.275
7664,chaos,-520364,-520040,-520240,-519840,324,324,0.2
7665,chaos,-520364,-523930,-524130,-523730,3566,-3566,0
7666,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
7667,chaos,-520364,-524330,-524530,-524130,3966,-3966,0
7668,chaos,-520364,-521510,-521710,-521310,1146,-1146,0
7669,chaos,-520364,-523780,-523980,-523580,3416,-3416,0
7670,chaos,-520364,-524320,-524520,-524120,3956,-3956,0
7671,chaos,-520364,-518360,-518560,-518160,2004,2004,0
7672,chaos,-520364,-517800,-518000,-517600,2564,2564,0
7673,chaos,-520364,-518770,-518970,-518570,1594,1594,0
7674,chaos,-520364,-515670,-515870,-515470,4694,4694,0
7675,chaos,-520364,-523320,-523520,-523120,2956,-2956,0
7676,chaos,-520364,-518420,-518620,-518220,1944,1944,0
7677,chaos,-520364,-523220,-523420,-523020,2856,-2856,0
7678,chaos,-520364,-522740,-522940,-522540,2376,-2376,0
7679,chaos,-520364,-520810,-521010,-520610,446,-446,0
7680,chaos,-520364,-519530,-519730,-519330,834,834,0
7681,chaos,-520364,-518820,-519020,-518620,1544,1544,0
7682,chaos,-520364,-521220,-521420,-521020,856,-856,0
7683,chaos,-520364,-515750,-515950,-515550,4614,4614,0
7684,chaos,-520364,-517880,-518080,-517680,2484,2484,0
7685,chaos,-520364,-525350,-525550,-525150,4986,-4986,0
7686,chaos,-520364,-518580,-518780,-518380,1784,1784,0
7687,chaos,-520364,-515690,-515890,-515490,4674,4674,0
7688,chaos,-520364,-524180,-524380,-523980,3816,-3816,0
7689,chaos,-520364,-515440,-515640,-515240,4924,4924,0
7690,chaos,-520364,-519170,-519370,-518970,1194,1194,0
7691,chaos,-520364,-516400,-516600,-516200,3964,3964,0
7692,chaos,-520364,-523090,-523290,-522890,2726,-2726,0
7693,chaos,-520364,-518380,-518580,-518180,1984,1984,0
7694,chaos,-520364,-524150,-524350,-523950,3786,-3786,0
7695,chaos,-520364,-516380,-516580,-516180,3984,3984,0
7696,chaos,-520364,-516320,-516520,-516120,4044,4044,0
7697,chaos,-520364,-525150,-525350,-524950,4786,-4786,0
7698,chaos,-520364,-522940,-523140,-522740,2576,-2576,0
7699,chaos,-520364,-519370,-519570,-519170,994,994,0
7700,chaos,-520364,-524500,-524700,-524300,4136,-4136,0
7701,chaos,-520364,-517860,-518060,-517660,2504,2504,0
7702,chaos,-520364,-523390,-523590,-523190,3026,-3026,0
7703,chaos,-520364,-522220,-522420,-522020,1856,-1856,0
7704,chaos,-520364,-525360,-525560,-525160,4996,-4996,0
7705,chaos,-520364,-520450,-520650,-520250,86,-86,0.775
7706,chaos,-520364,-515600,-515800,-515400,4764,4764,0
7707,chaos,-520364,-520100,-520300,-519900,264,264,0.35
7708,chaos,-520364,-519710,-519910,-519510,654,654,0
7709,chaos,-520364,-517350,-517550,-517150,3014,3014,0
7710,chaos,-520364,-523910,-524110,-523710,3546,-3546,0
7711,chaos,-520364,-521610,-521810,-521410,1246,-1246,0
7712,chaos,-520364,-524050,-524250,-523850,3686,-3686,0
7713,chaos,-520364,-525180,-525380,-524980,4816,-4816,0
7714,chaos,-520364,-524500,-524700,-524300,4136,-4136,0
7715,chaos,-520364,-525280,-525480,-525080,4916,-4916,0
7716,chaos,-520364,-524960,-525160,-524760,4596,-4596,0
7717,chaos,-520364,-518290,-518490,-518090,2074,2074,0
7718,chaos,-520364,-520040,-520240,-519840,324,324,0.2
7719,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
7720,chaos,-520364,-517760,-517960,-517560,2604,2604,0
7721,chaos,-520364,-522740,-522940,-522540,2376,-2376,0
7722,chaos,-520364,-516060,-516260,-515860,4304,4304,0
7723,chaos,-520364,-523710,-523910,-523510,3346,-3346,0
7724,chaos,-520364,-523670,-523870,-523470,3306,-3306,0
7725,chaos,-520364,-521180,-521380,-520980,816,-816,0
7726,chaos,-520364,-520950,-521150,-520750,586,-586,0
7727,chaos,-520364,-518730,-518930,-518530,1634,1634,0
7728,chaos,-520364,-519590,-519790,-519390,774,774,0
7729,chaos,-520364,-517200,-517400,-517000,3164,3164,0
7730,chaos,-520364,-517310,-517510,-517110,3054,3054,0
7731,chaos,-520364,-522660,-522860,-522460,2296,-2296,0
7732,chaos,-520364,-518550,-518750,-518350,1814,1814,0
7733,chaos,-520364,-523030,-523230,-522830,2666,-2666,0
7734,chaos,-520364,-519140,-519340,-518940,1224,1224,0
7735,chaos,-520364,-517440,-517640,-517240,2924,2924,0
7736,chaos,-520364,-521880,-522080,-521680,1516,-1516,0
7737,chaos,-520364,-516280,-516480,-516080,4084,4084,0
7738,chaos,-520364,-518200,-518400,-518000,2164,2164,0
7739,chaos,-520364,-520930,-521130,-520730,566,-566,0
7740,chaos,-520364,-525170,-525370,-524970,4806,-4806,0
7741,chaos,-520364,-521820,-522020,-521620,1456,-1456,0
7742,chaos,-520364,-524280,-524480,-524080,3916,-3916,0
7743,chaos,-520364,-522970,-523170,-522770,2606,-2606,0
7744,chaos,-520364,-518640,-518840,-518440,1724,1724,0
7745,chaos,-520364,-524600,-524800,-524400,4236,-4236,0
7746,chaos,-520364,-518220,-518420,-518020,2144,2144,0
7747,chaos,-520364,-523430,-523630,-523230,3066,-3066,0
7748,chaos,-520364,-523650,-523850,-523450,3286,-3286,0
7749,chaos,-520364,-519420,-519620,-519220,944,944,0
7750,chaos,-520364,-524020,-524220,-523820,3656,-3656,0
7751,chaos,-520364,-521580,-521780,-521380,1216,-1216,0
7752,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
7753,chaos,-520364,-524690,-524890,-524490,4326,-4326,0
7754,chaos,-520364,-524870,-525070,-524670,4506,-4506,0
7755,chaos,-520364,-522810,-523010,-522610,2446,-2446,0
7756,chaos,-520364,-518450,-518650,-518250,1914,1914,0
7757,chaos,-520364,-515910,-516110,-515710,4454,4454,0
7758,chaos,-520364,-522480,-522680,-522280,2116,-2116,0
7759,chaos,-520364,-524290,-524490,-524090,3926,-3926,0
7760,chaos,-520364,-515840,-516040,-515640,4524,4524,0
7761,chaos,-520364,-522020,-522220,-521820,1656,-1656,0
7762,chaos,-520364,-520710,-520910,-520510,346,-346,0.125
7763,chaos,-520364,-520910,-521110,-520710,546,-546,0
7764,chaos,-520364,-522670,-522870,-522470,2306,-2306,0
7765,chaos,-520364,-515580,-515780,-515380,4784,4784,0
7766,chaos,-520364,-518160,-518360,-517960,2204,2204,0
7767,chaos,-520364,-522570,-522770,-522370,2206,-2206,0
7768,chaos,-520364,-517280,-517480,-517080,3084,3084,0
7769,chaos,-520364,-520440,-520640,-520240,76,-76,0.8
7770,chaos,-520364,-520750,-520950,-520550,386,-386,0.025
7771,chaos,-520364,-524990,-525190,-524790,4626,-4626,0
7772,chaos,-520364,-523140,-523340,-522940,2776,-2776,0
7773,chaos,-520364,-518650,-518850,-518450,1714,1714,0
7774,chaos,-520364,-524320,-524520,-524120,3956,-3956,0
7775,chaos,-520364,-516410,-516610,-516210,3954,3954,0
7776,chaos,-520364,-519290,-519490,-519090,1074,1074,0
7777,chaos,-520364,-520370,-520570,-520170,6,-6,0.975
7778,chaos,-520364,-523020,-523220,-522820,2656,-2656,0
7779,chaos,-520364,-516250,-516450,-516050,4114,4114,0
7780,chaos,-520364,-519230,-519430,-519030,1134,1134,0
7781,chaos,-520364,-517000,-517200,-516800,3364,3364,0
7782,chaos,-520364,-524900,-525100,-524700,4536,-4536,0
7783,chaos,-520364,-518460,-518660,-518260,1904,1904,0
7784,chaos,-520364,-524680,-524880,-524480,4316,-4316,0
7785,chaos,-520364,-519000,-519200,-518800,1364,1364,0
7786,chaos,-520364,-516650,-516850,-516450,3714,3714,0
7787,chaos,-520364,-517220,-517420,-517020,3144,3144,0
7788,chaos,-520364,-524430,-524630,-524230,4066,-4066,0
7789,chaos,-520364,-524800,-525000,-524600,4436,-4436,0
7790,chaos,-520364,-522250,-522450,-522050,1886,-1886,0
7791,chaos,-520364,-517640,-517840,-517440,2724,2724,0
7792,chaos,-520364,-525220,-525420,-525020,4856,-4856,0
7793,chaos,-520364,-523070,-523270,-522870,2706,-2706,0
7794,chaos,-520364,-516000,-516200,-515800,4364,4364,0
7795,chaos,-520364,-519530,-519730,-519330,834,834,0
7796,chaos,-520364,-520130,-520330,-519930,234,234,0.425
7797,chaos,-520364,-517060,-517260,-516860,3304,3304,0
7798,chaos,-520364,-524700,-524900,-524500,4336,-4336,0
7799,chaos,-520364,-519590,-519790,-519390,774,774,0
7800,chaos,-520364,-519410,-519610,-519210,954,954,0
7801,chaos,-520364,-517190,-517390,-516990,3174,3174,0
7802,chaos,-520364,-517070,-517270,-516870,3294,3294,0
7803,chaos,-520364,-515720,-515920,-515520,4644,4644,0
7804,chaos,-520364,-519070,-519270,-518870,1294,1294,0
7805,chaos,-520364,-519250,-519450,-519050,1114,1114,0
7806,chaos,-520364,-522640,-522840,-522440,2276,-2276,0
7807,chaos,-520364,-517640,-517840,-517440,2724,2724,0
7808,chaos,-520364,-516150,-516350,-515950,4214,4214,0
7809,chaos,-520364,-521840,-522040,-521640,1476,-1476,0
7810,chaos,-520364,-521700,-521900,-521500,1336,-1336,0
7811,chaos,-520364,-524260,-524460,-524060,3896,-3896,0
7812,chaos,-520364,-523510,-523710,-523310,3146,-3146,0
7813,chaos,-520364,-522060,-522260,-521860,1696,-1696,0
7814,chaos,-520364,-519830,-520030,-519630,534,534,0
7815,chaos,-520364,-523340,-523540,-523140,2976,-2976,0
7816,chaos,-520364,-520790,-520990,-520590,426,-426,0
7817,chaos,-520364,-519650,-519850,-519450,714,714,0
7818,chaos,-520364,-516550,-516750,-516350,3814,3814,0
7819,chaos,-520364,-515390,-515590,-515190,4974,4974,0
7820,chaos,-520364,-525120,-525320,-524920,4756,-4756,0
7821,chaos,-520364,-525330,-525530,-525130,4966,-4966,0
7822,chaos,-520364,-523970,-524170,-523770,3606,-3606,0
7823,chaos,-520364,-515820,-516020,-515620,4544,4544,0
7824,chaos,-520364,-521410,-521610,-521210,1046,-1046,0
7825,chaos,-520364,-524280,-524480,-524080,3916,-3916,0
7826,chaos,-520364,-518630,-518830,-518430,1734,1734,0
7827,chaos,-520364,-519620,-519820,-519420,744,744,0
7828,chaos,-520364,-521960,-522160,-521760,1596,-1596,0
7829,chaos,-520364,-521880,-522080,-521680,1516,-1516,0
7830,chaos,-520364,-523600,-523800,-523400,3236,-3236,0
7831,chaos,-520364,-522560,-522760,-522360,2196,-2196,0
7832,chaos,-520364,-515860,-516060,-515660,4504,4504,0
7833,chaos,-520364,-518160,-518360,-517960,2204,2204,0
7834,chaos,-520364,-518350,-518550,-518150,2014,2014,0
7835,chaos,-520364,-520760,-520960,-520560,396,-396,0
7836,chaos,-520364,-524810,-525010,-524610,4446,-4446,0
7837,chaos,-520364,-518960,-519160,-518760,1404,1404,0
7838,chaos,-520364,-515540,-515740,-515340,4824,4824,0
7839,chaos,-520364,-523760,-523960,-523560,3396,-3396,0
7840,chaos,-520364,-523600,-523800,-523400,3236,-3236,0
7841,chaos,-520364,-515390,-515590,-515190,4974,4974,0
7842,chaos,-520364,-521010,-521210,-520810,646,-646,0
7843,chaos,-520364,-520500,-520700,-520300,136,-136,0.65
7844,chaos,-520364,-516340,-516540,-516140,4024,4024,0
7845,chaos,-520364,-522700,-522900,-522500,2336,-2336,0
7846,chaos,-520364,-519620,-519820,-519420,744,744,0
7847,chaos,-520364,-517690,-517890,-517490,2674,2674,0
7848,chaos,-520364,-519790,-519990,-519590,574,574,0
7849,chaos,-520364,-517110,-517310,-516910,3254,3254,0
7850,chaos,-520364,-516670,-516870,-516470,3694,3694,0
7851,chaos,-520364,-522960,-523160,-522760,2596,-2596,0
7852,chaos,-520364,-518650,-518850,-518450,1714,1714,0
7853,chaos,-520364,-517370,-517570,-517170,2994,2994,0
7854,chaos,-520364,-521400,-521600,-521200,1036,-1036,0
7855,chaos,-520364,-523580,-523780,-523380,3216,-3216,0
7856,chaos,-520364,-518650,-518850,-518450,1714,1714,0
7857,chaos,-520364,-515860,-516060,-515660,4504,4504,0
7858,chaos,-520364,-519250,-519450,-519050,1114,1114,0
7859,chaos,-520364,-520730,-520930,-520530,366,-366,0.075
7860,chaos,-520364,-516490,-516690,-516290,3874,3874,0
7861,chaos,-520364,-518400,-518600,-518200,1964,1964,0
7862,chaos,-520364,-524300,-524500,-524100,3936,-3936,0
7863,chaos,-520364,-522780,-522980,-522580,2416,-2416,0
7864,chaos,-520364,-519920,-520120,-519720,444,444,0
7865,chaos,-520364,-521240,-521440,-521040,876,-876,0
7866,chaos,-520364,-524860,-525060,-524660,4496,-4496,0
7867,chaos,-520364,-516210,-516410,-516010,4154,4154,0
7868,chaos,-520364,-517440,-517640,-517240,2924,2924,0
7869,chaos,-520364,-520800,-521000,-520600,436,-436,0
7870,chaos,-520364,-522760,-522960,-522560,2396,-2396,0
7871,chaos,-520364,-521110,-521310,-520910,746,-746,0
7872,chaos,-520364,-515650,-515850,-515450,4714,4714,0
7873,chaos,-520364,-518420,-518620,-518220,1944,1944,0
7874,chaos,-520364,-520440,-520640,-520240,76,-76,0.8
7875,chaos,-520364,-524260,-524460,-524060,3896,-3896,0
7876,chaos,-520364,-522420,-522620,-522220,2056,-2056,0
7877,chaos,-520364,-517380,-517580,-517180,2984,2984,0
7878,chaos,-520364,-519550,-519750,-519350,814,814,0
7879,chaos,-520364,-520020,-520220,-519820,344,344,0.15
7880,chaos,-520364,-523220,-523420,-523020,2856,-2856,0
7881,chaos,-520364,-517800,-518000,-517600,2564,2564,0
7882,chaos,-520364,-521970,-522170,-521770,1606,-1606,0
7883,chaos,-520364,-515380,-515580,-515180,4984,4984,0
7884,chaos,-520364,-521820,-522020,-521620,1456,-1456,0
7885,chaos,-520364,-516110,-516310,-515910,4254,4254,0
7886,chaos,-520364,-521240,-521440,-521040,876,-876,0
7887,chaos,-520364,-522740,-522940,-522540,2376,-2376,0
7888,chaos,-520364,-516200,-516400,-516000,4164,4164,0
7889,chaos,-520364,-519540,-519740,-519340,824,824,0
7890,chaos,-520364,-522630,-522830,-522430,2266,-2266,0
7891,chaos,-520364,-515460,-515660,-515260,4904,4904,0
7892,chaos,-520364,-522250,-522450,-522050,1886,-1886,0
7893,chaos,-520364,-515760,-515960,-515560,4604,4604,0
7894,chaos,-520364,-523300,-523500,-523100,2936,-2936,0
7895,chaos,-520364,-523100,-523300,-522900,2736,-2736,0
7896,chaos,-520364,-520080,-520280,-519880,284,284,0.3
7897,chaos,-520364,-523040,-523240,-522840,2676,-2676,0
7898,chaos,-520364,-523190,-523390,-522990,2826,-2826,0
7899,chaos,-520364,-520060,-520260,-519860,304,304,0.25
7900,chaos,-520364,-518400,-518600,-518200,1964,1964,0
7901,chaos,-520364,-516380,-516580,-516180,3984,3984,0
7902,chaos,-520364,-522770,-522970,-522570,2406,-2406,0
7903,chaos,-520364,-523330,-523530,-523130,2966,-2966,0
7904,chaos,-520364,-516350,-516550,-516150,4014,4014,0
7905,chaos,-520364,-517820,-518020,-517620,2544,2544,0
7906,chaos,-520364,-519800,-520000,-519600,564,564,0
7907,chaos,-520364,-515560,-515760,-515360,4804,4804,0
7908,chaos,-520364,-517210,-517410,-517010,3154,3154,0
7909,chaos,-520364,-521910,-522110,-521710,1546,-1546,0
7910,chaos,-520364,-522580,-522780,-522380,2216,-2216,0
7911,chaos,-520364,-525340,-525540,-525140,4976,-4976,0
7912,chaos,-520364,-522310,-522510,-522110,1946,-1946,0
7913,chaos,-520364,-520440,-520640,-520240,76,-76,0.8
7914,chaos,-520364,-515870,-516070,-515670,4494,4494,0
7915,chaos,-520364,-523970,-524170,-523770,3606,-3606,0
7916,chaos,-520364,-519410,-519610,-519210,954,954,0
7917,chaos,-520364,-520430,-520630,-520230,66,-66,0.825
7918,chaos,-520364,-516800,-517000,-516600,3564,3564,0
7919,chaos,-520364,-524220,-524420,-524020,3856,-3856,0
7920,chaos,-520364,-517470,-517670,-517270,2894,2894,0
7921,chaos,-520364,-518500,-518700,-518300,1864,1864,0
7922,chaos,-520364,-522020,-522220,-521820,1656,-1656,0
7923,chaos,-520364,-516730,-516930,-516530,3634,3634,0
7924,chaos,-520364,-524070,-524270,-523870,3706,-3706,0
7925,chaos,-520364,-519420,-519620,-519220,944,944,0
7926,chaos,-520364,-522420,-522620,-522220,2056,-2056,0
7927,chaos,-520364,-523720,-523920,-523520,3356,-3356,0
7928,chaos,-520364,-520100,-520300,-519900,264,264,0.35
7929,chaos,-520364,-519540,-519740,-519340,824,824,0
7930,chaos,-520364,-518520,-518720,-518320,1844,1844,0
7931,chaos,-520364,-518650,-518850,-518450,1714,1714,0
7932,chaos,-520364,-525170,-525370,-524970,4806,-4806,0
7933,chaos,-520364,-516290,-516490,-516090,4074,4074,0
7934,chaos,-520364,-517830,-518030,-517630,2534,2534,0
7935,chaos,-520364,-519190,-519390,-518990,1174,1174,0
7936,chaos,-520364,-522400,-522600,-522200,2036,-2036,0
7937,chaos,-520364,-516990,-517190,-516790,3374,3374,0
7938,chaos,-520364,-515530,-515730,-515330,4834,4834,0
7939,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
7940,chaos,-520364,-517920,-518120,-517720,2444,2444,0
7941,chaos,-520364,-523780,-523980,-523580,3416,-3416,0
7942,chaos,-520364,-525030,-525230,-524830,4666,-4666,0
7943,chaos,-520364,-517210,-517410,-517010,3154,3154,0
7944,chaos,-520364,-523230,-523430,-523030,2866,-2866,0
7945,chaos,-520364,-518790,-518990,-518590,1574,1574,0
7946,chaos,-520364,-520720,-520920,-520520,356,-356,0.1
7947,chaos,-520364,-522430,-522630,-522230,2066,-2066,0
7948,chaos,-520364,-518980,-519180,-518780,1384,1384,0
7949,chaos,-520364,-520690,-520890,-520490,326,-326,0.175
7950,chaos,-520364,-516650,-516850,-516450,3714,3714,0
7951,chaos,-520364,-521100,-521300,-520900,736,-736,0
7952,chaos,-520364,-520000,-520200,-519800,364,364,0.1
7953,chaos,-520364,-519790,-519990,-519590,574,574,0
7954,chaos,-520364,-521390,-521590,-521190,1026,-1026,0
7955,chaos,-520364,-519370,-519570,-519170,994,994,0
7956,chaos,-520364,-517130,-517330,-516930,3234,3234,0
7957,chaos,-520364,-520430,-520630,-520230,66,-66,0.825
7958,chaos,-520364,-517300,-517500,-517100,3064,3064,0
7959,chaos,-520364,-516330,-516530,-516130,4034,4034,0
7960,chaos,-520364,-519130,-519330,-518930,1234,1234,0
7961,chaos,-520364,-518830,-519030,-518630,1534,1534,0
7962,chaos,-520364,-516650,-516850,-516450,3714,3714,0
7963,chaos,-520364,-521870,-522070,-521670,1506,-1506,0
7964,chaos,-520364,-523180,-523380,-522980,2816,-2816,0
7965,chaos,-520364,-521290,-521490,-521090,926,-926,0
7966,chaos,-520364,-519300,-519500,-519100,1064,1064,0
7967,chaos,-520364,-525290,-525490,-525090,4926,-4926,0
7968,chaos,-520364,-521150,-521350,-520950,786,-786,0
7969,chaos,-520364,-519860,-520060,-519660,504,504,0
7970,chaos,-520364,-519760,-519960,-519560,604,604,0
7971,chaos,-520364,-517510,-517710,-517310,2854,2854,0
7972,chaos,-520364,-523730,-523930,-523530,3366,-3366,0
7973,chaos,-520364,-524750,-524950,-524550,4386,-4386,0
7974,chaos,-520364,-521500,-521700,-521300,1136,-1136,0
7975,chaos,-520364,-520080,-520280,-519880,284,284,0.3
7976,chaos,-520364,-523260,-523460,-523060,2896,-2896,0
7977,chaos,-520364,-519770,-519970,-519570,594,594,0
7978,chaos,-520364,-519880,-520080,-519680,484,484,0
7979,chaos,-520364,-517640,-517840,-517440,2724,2724,0
7980,chaos,-520364,-522440,-522640,-522240,2076,-2076,0
7981,chaos,-520364,-520640,-520840,-520440,276,-276,0.3
7982,chaos,-520364,-522870,-523070,-522670,2506,-2506,0
7983,chaos,-520364,-524290,-524490,-524090,3926,-3926,0
7984,chaos,-520364,-520830,-521030,-520630,466,-466,0
7985,chaos,-520364,-524490,-524690,-524290,4126,-4126,0
7986,chaos,-520364,-524740,-524940,-524540,4376,-4376,0
7987,chaos,-520364,-522360,-522560,-522160,1996,-1996,0
7988,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
7989,chaos,-520364,-522500,-522700,-522300,2136,-2136,0
7990,chaos,-520364,-523600,-523800,-523400,3236,-3236,0
7991,chaos,-520364,-524240,-524440,-524040,3876,-3876,0
7992,chaos,-520364,-519930,-520130,-519730,434,434,0
7993,chaos,-520364,-524080,-524280,-523880,3716,-3716,0
7994,chaos,-520364,-523490,-523690,-523290,3126,-3126,0
7995,chaos,-520364,-522300,-522500,-522100,1936,-1936,0
7996,chaos,-520364,-523440,-523640,-523240,3076,-3076,0
7997,chaos,-520364,-524540,-524740,-524340,4176,-4176,0
7998,chaos,-520364,-522370,-522570,-522170,2006,-2006,0
7999,chaos,-520364,-521150,-521350,-520950,786,-786,0
8000,chaos,-520364,-518090,-518290,-517890,2274,2274,0
8001,chaos,-520364,-522100,-522300,-521900,1736,-1736,0
8002,chaos,-520364,-519730,-519930,-519530,634,634,0
8003,chaos,-520364,-520470,-520670,-520270,106,-106,0.725
8004,chaos,-520364,-516950,-517150,-516750,3414,3414,0
8005,chaos,-520364,-515570,-515770,-515370,4794,4794,0
8006,chaos,-520364,-517730,-517930,-517530,2634,2634,0
8007,chaos,-520364,-517770,-517970,-517570,2594,2594,0
8008,chaos,-520364,-519850,-520050,-519650,514,514,0
8009,chaos,-520364,-517930,-518130,-517730,2434,2434,0
8010,chaos,-520364,-523000,-523200,-522800,2636,-2636,0
8011,chaos,-520364,-521930,-522130,-521730,1566,-1566,0
8012,chaos,-520364,-523270,-523470,-523070,2906,-2906,0
8013,chaos,-520364,-524290,-524490,-524090,3926,-3926,0
8014,chaos,-520364,-525290,-525490,-525090,4926,-4926,0
8015,chaos,-520364,-521800,-522000,-521600,1436,-1436,0
8016,chaos,-520364,-522230,-522430,-522030,1866,-1866,0
8017,chaos,-520364,-523980,-524180,-523780,3616,-3616,0
8018,chaos,-520364,-515840,-516040,-515640,4524,4524,0
8019,chaos,-520364,-524030,-524230,-523830,3666,-3666,0
8020,chaos,-520364,-516340,-516540,-516140,4024,4024,0
8021,chaos,-520364,-515430,-515630,-515230,4934,4934,0
8022,chaos,-520364,-523230,-523430,-523030,2866,-2866,0
8023,chaos,-520364,-524930,-525130,-524730,4566,-4566,0
8024,chaos,-520364,-515530,-515730,-515330,4834,4834,0
8025,chaos,-520364,-521390,-521590,-521190,1026,-1026,0
8026,chaos,-520364,-522070,-522270,-521870,1706,-1706,0
8027,chaos,-520364,-519670,-519870,-519470,694,694,0
8028,chaos,-520364,-523210,-523410,-523010,2846,-2846,0
8029,chaos,-520364,-516450,-516650,-516250,3914,3914,0
8030,chaos,-520364,-518890,-519090,-518690,1474,1474,0
8031,chaos,-520364,-521600,-521800,-521400,1236,-1236,0
8032,chaos,-520364,-520720,-520920,-520520,356,-356,0.1
8033,chaos,-520364,-518450,-518650,-518250,1914,1914,0
8034,chaos,-520364,-515540,-515740,-515340,4824,4824,0
8035,chaos,-520364,-517120,-517320,-516920,3244,3244,0
8036,chaos,-520364,-520240,-520440,-520040,124,124,0.7
8037,chaos,-520364,-516700,-516900,-516500,3664,3664,0
8038,chaos,-520364,-519990,-520190,-519790,374,374,0.075
8039,chaos,-520364,-523350,-523550,-523150,2986,-2986,0
8040,chaos,-520364,-523050,-523250,-522850,2686,-2686,0
8041,chaos,-520364,-518990,-519190,-518790,1374,1374,0
8042,chaos,-520364,-520880,-521080,-520680,516,-516,0
8043,chaos,-520364,-516480,-516680,-516280,3884,3884,0
8044,chaos,-520364,-519940,-520140,-519740,424,424,0
8045,chaos,-520364,-524680,-524880,-524480,4316,-4316,0
8046,chaos,-520364,-521460,-521660,-521260,1096,-1096,0
8047,chaos,-520364,-516470,-516670,-516270,3894,3894,0
8048,chaos,-520364,-518400,-518600,-518200,1964,1964,0
8049,chaos,-520364,-523300,-523500,-523100,2936,-2936,0
8050,chaos,-520364,-517000,-517200,-516800,3364,3364,0
8051,chaos,-520364,-524710,-524910,-524510,4346,-4346,0
8052,chaos,-520364,-518340,-518540,-518140,2024,2024,0
8053,chaos,-520364,-519370,-519570,-519170,994,994,0
8054,chaos,-520364,-520060,-520260,-519860,304,304,0.25
8055,chaos,-520364,-517740,-517940,-517540,2624,2624,0
8056,chaos,-520364,-524940,-525140,-524740,4576,-4576,0
8057,chaos,-520364,-520720,-520920,-520520,356,-356,0.1
8058,chaos,-520364,-516210,-516410,-516010,4154,4154,0
8059,chaos,-520364,-516840,-517040,-516640,3524,3524,0
8060,chaos,-520364,-516960,-517160,-516760,3404,3404,0
8061,chaos,-520364,-524970,-525170,-524770,4606,-4606,0
8062,chaos,-520364,-516460,-516660,-516260,3904,3904,0
8063,chaos,-520364,-523750,-523950,-523550,3386,-3386,0
8064,chaos,-520364,-524790,-524990,-524590,4426,-4426,0
8065,chaos,-520364,-518820,-519020,-518620,1544,1544,0
8066,chaos,-520364,-520360,-520560,-520160,4,4,1
8067,chaos,-520364,-517840,-518040,-517640,2524,2524,0
8068,chaos,-520364,-521120,-521320,-520920,756,-756,0
8069,chaos,-520364,-519790,-519990,-519590,574,574,0
8070,chaos,-520364,-523150,-523350,-522950,2786,-2786,0
8071,chaos,-520364,-516360,-516560,-516160,4004,4004,0
8072,chaos,-520364,-521620,-521820,-521420,1256,-1256,0
8073,chaos,-520364,-522100,-522300,-521900,1736,-1736,0
8074,chaos,-520364,-515610,-515810,-515410,4754,4754,0
8075,chaos,-520364,-524940,-525140,-524740,4576,-4576,0
8076,chaos,-520364,-524730,-524930,-524530,4366,-4366,0
8077,chaos,-520364,-520520,-520720,-520320,156,-156,0.6
8078,chaos,-520364,-517030,-517230,-516830,3334,3334,0
8079,chaos,-520364,-516570,-516770,-516370,3794,3794,0
8080,chaos,-520364,-518660,-518860,-518460,1704,1704,0
8081,chaos,-520364,-520220,-520420,-520020,144,144,0.65
8082,chaos,-520364,-522360,-522560,-522160,1996,-1996,0
8083,chaos,-520364,-518860,-519060,-518660,1504,1504,0
8084,chaos,-520364,-516620,-516820,-516420,3744,3744,0
8085,chaos,-520364,-525260,-525460,-525060,4896,-4896,0
8086,chaos,-520364,-516860,-517060,-516660,3504,3504,0
8087,chaos,-520364,-516960,-517160,-516760,3404,3404,0
8088,chaos,-520364,-521970,-522170,-521770,1606,-1606,0
